"l05Ocl61xP0",20,0E-20
"WnYAY3ae1cU",11,0E-20
"4jE43J_TUQo",3,0E-20
"k2WdBBlJeLo",8,0E-20
"lK5wYSHUsc0",7,0E-20
"6-ZA4q8NesY",5,0E-20
"PcxpVFqqV6k",9,0E-20
"smFNF3hp1qg",6,0E-20
"E9f3azDFk-4",7,0E-20
"8XWU1cRL_8Q",4,0E-20
"TdwUloWgiqY",4,0E-20
"U1MXc-zQWDs",3,0E-20
"cgm88IgM-HQ",23,0E-20
"Q4Zq5NmoWoM",6,0E-20
"45Kb8FHkhLU",12,0E-20
"XARXicP9DGY",1,0E-20
"m22kTZ_RbLw",8,0E-20
"MSxersTl6io",3,0E-20
"UUYn7hZ4jMU",20,0E-20
"-8PJoZv8ROE",4,0E-20
"8320EyYHOxk",4,0E-20
"NalWrYRUMhM",2,0E-20
"9WxTTOtF9EI",3,0E-20
"UY3zPmJXqq8",6,0E-20
"shYkvpU71Ug",7,0E-20
"EaZ2cm1_kLA",11,0E-20
"fmXrSCtgQtw",22,0E-20
"9XpXAnRLxAc",1,0E-20
"d37JmU8laTo",22,0E-20
"JLH4s90rrgI",7,0E-20
"EDgiZJo85fs",8,0E-20
"wEkQIVScZi0",1,0E-20
"MPB_oBNXUeU",2,0E-20
"9pULw4k21NI",4,0E-20
"VyPGeFbe5hw",12,0E-20
"wu7FccvhQEk",1,0E-20
"dsaxOeHFuDY",1,0E-20
"2-6EWAdvlSo",10,0E-20
"Umu3SR43qXs",37,0E-20
"aL8ZFDlb4ns",23,0E-20
"kKI5LXBB460",2,0E-20
"5FvqL45LeL4",1,0E-20
"oy-SZ2_F8zs",21,0E-20
"84gOsDHjCgA",6,0E-20
"cBhvoCrM2es",2,0E-20
"OmsNWr6gMWE",2,0E-20
"KJxsEgFrxaE",11,0E-20
"cXTG6_WlQpc",12,0E-20
"PtodwGDQI50",6,0E-20
"d1s3RYsObMA",13,0E-20
"zK0RjBbQqTc",23,0E-20
"OSK6nmwKcNI",5,0E-20
"Qm_bGTiCYrE",11,0E-20
"j0McDcSepfg",5,0E-20
"ds5H2wy5VHA",40,0E-20
"aN-XGccBsz8",2,0E-20
"eBkPDteFT8I",6,0E-20
"4YmpnRBwAYg",149,0E-20
"oO-biGrB0JE",4,0E-20
"41RqFXDRPIw",2,0E-20
"clZSVM5fYVA",14,0E-20
"w5OkGcbcXDY",9,0E-20
"hQFeOuy3bOg",1,0E-20
"y9S1irlQ05o",6,0E-20
"m47qfgY5488",11,0E-20
"PvBI9jo9sfw",7,0E-20
"KLVGIoLVXys",4,0E-20
"FoSBTl_zLxQ",5,0E-20
"cbZ6qf--NHQ",8,0E-20
"61ogrC6F7Gg",5,0E-20
"XRSjPV2BCO0",8,0E-20
"T_UN0WoZN6w",3,0E-20
"i1j3TJH61dw",4,0E-20
"2gr0AETWl2Q",11,0E-20
"NH4WwK9kqLA",11,0E-20
"zCMRDC_zX6Q",5,0E-20
"KXP8qqdZg4w",15,0E-20
"kCeRvhmjUuE",1,0E-20
"oImV6LpvnSk",3,0E-20
"8P9lqD5oDrc",4,0E-20
"GflKe5cGMmo",2,0E-20
"Wnn6CuXPB1o",1,0E-20
"BSqXcFSqIbM",2,0E-20
"FDSoA-o9uWU",4,0E-20
"WwKSXx5eEmU",7,0E-20
"O2aen0c9-Po",4,0E-20
"PhnXbqpPTuY",16,0E-20
"O13-OWfpYUo",6,0E-20
"-IEBCXG4Ke8",5,0E-20
"s0BwLARpqVE",7,0E-20
"1VwoaOF6EPY",5,0E-20
"e2SVVjea9OQ",2,0E-20
"S9eeoy6OnUs",7,0E-20
"qZI52PR0Mnk",13,0E-20
"YnTZcAAtKcI",5,0E-20
"pS7onHmQAFk",34,0E-20
"mcf8AQvLg7Y",2,0E-20
"BLtdKSuWOoM",2,0E-20
"4ph5wkdnnks",12,0E-20
"tNt8wLK3Ojo",3,0E-20
"ItA7A0O1bnM",13,0E-20
"0QEGZc0o2gs",34,0E-20
"RUTlo87IL50",3,0E-20
"JQC23elQFl0",2,0E-20
"jlkBGw7gQDM",4,0E-20
"X-nIVACjMgg",6,0E-20
"Ir4Ltgj4o84",116,0E-20
"pmWvDY38f2o",6,0E-20
"Zf7vPa6CUJM",2,0E-20
"znUOhsSyvGM",3,0E-20
"UaFqbRlAlxc",2,0E-20
"s3Cylg6TwnA",5,0E-20
"f5jbl4YYrAc",12,0E-20
"4hsOrgqaq2g",9,0E-20
"fnz3zZrHixE",11,0E-20
"JaHSlnmJwg8",50,0E-20
"Dr9vv4WlZy4",2,0E-20
"Uh3yHvRI24M",6,0E-20
"MI906oDlFZM",3,0E-20
"gqh_mJGY7N4",3,0E-20
"kL_VNnxMZCE",3,0E-20
"Y-bx1SpTH2k",5,0E-20
"09rwzzhRl50",2,0E-20
"xyLUgxMdHQ4",3,0E-20
"Fmy4GQXoQG4",3,0E-20
"FjUO16Q6gh4",10,0E-20
"ZgtnUZNfD4c",4,0E-20
"pj1HBkucoyk",7,0E-20
"zlk7xBgKl70",8,0E-20
"nK-29KF0ScA",5,0E-20
