"cbZ6qf--NHQ",26,0E-20
"61ogrC6F7Gg",6,0E-20
"XRSjPV2BCO0",15,0E-20
"T_UN0WoZN6w",29,0E-20
"cBE2o2lBl3o",8,0E-20
"i1j3TJH61dw",22,0E-20
"2gr0AETWl2Q",8,0E-20
"NH4WwK9kqLA",36,0E-20
"zCMRDC_zX6Q",11,0E-20
"KXP8qqdZg4w",75,0E-20
"kCeRvhmjUuE",17,0E-20
"oImV6LpvnSk",22,0E-20
"6NbWxGj5PUk",5,0E-20
"8P9lqD5oDrc",15,0E-20
"GflKe5cGMmo",3,0E-20
"z0-KnYU8ZLk",8,0E-20
"Wnn6CuXPB1o",6,0E-20
"BSqXcFSqIbM",8,0E-20
"FDSoA-o9uWU",12,0E-20
"WwKSXx5eEmU",21,0E-20
"O2aen0c9-Po",2,0E-20
"PhnXbqpPTuY",58,0E-20
"O13-OWfpYUo",16,0E-20
"-IEBCXG4Ke8",24,0E-20
"s0BwLARpqVE",34,0E-20
"1VwoaOF6EPY",27,0E-20
"e2SVVjea9OQ",14,0E-20
"QVsTwfHP5E0",10,0E-20
"S9eeoy6OnUs",10,0E-20
"qZI52PR0Mnk",28,0E-20
"YnTZcAAtKcI",21,0E-20
"pS7onHmQAFk",42,0E-20
"mcf8AQvLg7Y",7,0E-20
"BLtdKSuWOoM",11,0E-20
"4ph5wkdnnks",31,0E-20
"tNt8wLK3Ojo",7,0E-20
"ItA7A0O1bnM",28,0E-20
"0QEGZc0o2gs",94,0E-20
"RUTlo87IL50",19,0E-20
"JQC23elQFl0",20,0E-20
"jlkBGw7gQDM",9,0E-20
"X-nIVACjMgg",38,0E-20
"Ir4Ltgj4o84",473,0E-20
"pmWvDY38f2o",20,0E-20
"Zf7vPa6CUJM",18,0E-20
"znUOhsSyvGM",8,0E-20
"UaFqbRlAlxc",16,0E-20
"s3Cylg6TwnA",4,0E-20
"f5jbl4YYrAc",33,0E-20
"4hsOrgqaq2g",29,0E-20
"fnz3zZrHixE",28,0E-20
"JaHSlnmJwg8",147,0E-20
"YjgvHMUoNF8",4,0E-20
"Dr9vv4WlZy4",9,0E-20
"Uh3yHvRI24M",19,0E-20
"MI906oDlFZM",29,0E-20
"gqh_mJGY7N4",25,0E-20
"kL_VNnxMZCE",14,0E-20
"Y-bx1SpTH2k",20,0E-20
"09rwzzhRl50",3,0E-20
"xyLUgxMdHQ4",9,0E-20
"Fmy4GQXoQG4",15,0E-20
"FjUO16Q6gh4",25,0E-20
"ZgtnUZNfD4c",12,0E-20
"pj1HBkucoyk",68,0E-20
"zlk7xBgKl70",28,0E-20
"AlEIGivMPLI",7,0E-20
"nK-29KF0ScA",6,0E-20
"l05Ocl61xP0",43,0E-20
"WnYAY3ae1cU",11,0E-20
"4jE43J_TUQo",20,0E-20
"PefzCben1kk",15,0E-20
"lK5wYSHUsc0",40,0E-20
"k2WdBBlJeLo",18,0E-20
"6-ZA4q8NesY",45,0E-20
"PcxpVFqqV6k",45,0E-20
"smFNF3hp1qg",32,0E-20
"E9f3azDFk-4",37,0E-20
"8XWU1cRL_8Q",13,0E-20
"TdwUloWgiqY",72,0E-20
"U1MXc-zQWDs",23,0E-20
"cgm88IgM-HQ",100,0E-20
"Q4Zq5NmoWoM",36,0E-20
"45Kb8FHkhLU",32,0E-20
"XARXicP9DGY",12,0E-20
"m22kTZ_RbLw",35,0E-20
"MSxersTl6io",13,0E-20
"UUYn7hZ4jMU",68,0E-20
"-8PJoZv8ROE",9,0E-20
"8320EyYHOxk",23,0E-20
"NalWrYRUMhM",19,0E-20
"9WxTTOtF9EI",4,0E-20
"UY3zPmJXqq8",6,0E-20
"shYkvpU71Ug",24,0E-20
"EaZ2cm1_kLA",30,0E-20
"fmXrSCtgQtw",66,0E-20
"9XpXAnRLxAc",15,0E-20
"d37JmU8laTo",108,0E-20
"JLH4s90rrgI",12,0E-20
"EDgiZJo85fs",35,0E-20
"wEkQIVScZi0",24,0E-20
"MPB_oBNXUeU",4,0E-20
"9pULw4k21NI",11,0E-20
"VyPGeFbe5hw",36,0E-20
"wu7FccvhQEk",19,0E-20
"dsaxOeHFuDY",13,0E-20
"2-6EWAdvlSo",21,0E-20
"Umu3SR43qXs",149,0E-20
"aL8ZFDlb4ns",66,0E-20
"kKI5LXBB460",31,0E-20
"5FvqL45LeL4",15,0E-20
"oy-SZ2_F8zs",36,0E-20
"84gOsDHjCgA",35,0E-20
"8swpPsKr_pg",2,0E-20
"cBhvoCrM2es",8,0E-20
"OmsNWr6gMWE",3,0E-20
"KJxsEgFrxaE",78,0E-20
"cXTG6_WlQpc",36,0E-20
"PtodwGDQI50",39,0E-20
"s8iYYiTyZSE",6,0E-20
"d1s3RYsObMA",21,0E-20
"zK0RjBbQqTc",68,0E-20
"OSK6nmwKcNI",14,0E-20
"Qm_bGTiCYrE",46,0E-20
"j0McDcSepfg",15,0E-20
"ds5H2wy5VHA",179,0E-20
"aN-XGccBsz8",6,0E-20
"eBkPDteFT8I",9,0E-20
"4YmpnRBwAYg",233,0E-20
"oO-biGrB0JE",1,0E-20
"41RqFXDRPIw",2,0E-20
"clZSVM5fYVA",36,0E-20
"w5OkGcbcXDY",13,0E-20
"hQFeOuy3bOg",12,0E-20
"y9S1irlQ05o",9,0E-20
"m47qfgY5488",27,0E-20
"PvBI9jo9sfw",19,0E-20
"KLVGIoLVXys",8,0E-20
"FoSBTl_zLxQ",19,0E-20
